dteday,season,hr,holiday,workingday,weathersit,hum,windspeed,temp_c,feels_like_c
12/19/12,4,19,0,1,1,0.5,26,9.86,9.9974
12/19/12,4,20,0,1,1,0.57,15,8.92,7.001
12/19/12,4,21,0,1,1,0.61,15,7.98,5.0012
12/19/12,4,22,0,1,1,0.61,6,7.98,7.001
12/19/12,4,23,0,1,1,0.66,9,7.04,5.9978
12/20/12,4,0,0,1,1,0.61,9,7.04,5.9978
12/20/12,4,1,0,1,1,0.66,0,7.04,7.001
12/20/12,4,2,0,1,1,0.66,0,7.04,7.001
12/20/12,4,3,0,1,2,0.7,6,6.1,5.0012
12/20/12,4,4,0,1,2,0.7,6,6.1,5.0012
12/20/12,4,5,0,1,2,0.7,7,6.1,5.0012
12/20/12,4,6,0,1,2,0.65,0,6.1,5.9978
12/20/12,4,7,0,1,2,0.7,0,6.1,5.9978
12/20/12,4,8,0,1,2,0.7,0,6.1,5.9978
12/20/12,4,9,0,1,2,0.7,0,6.1,5.9978
12/20/12,4,10,0,1,2,0.66,0,7.04,5.9978
12/20/12,4,11,0,1,2,0.57,15,7.98,5.0012
12/20/12,4,12,0,1,2,0.53,11,8.92,7.001
12/20/12,4,13,0,1,2,0.57,13,8.92,7.001
12/20/12,4,14,0,1,2,0.53,13,8.92,7.001
12/20/12,4,15,0,1,2,0.57,13,7.98,5.9978
12/20/12,4,16,0,1,2,0.53,22,7.98,3.998
12/20/12,4,17,0,1,2,0.66,13,7.98,5.9978
12/20/12,4,18,0,1,2,0.71,13,7.98,5.9978
12/20/12,4,19,0,1,3,0.71,17,7.98,5.0012
12/20/12,4,20,0,1,3,0.76,11,7.98,5.9978
12/20/12,4,21,0,1,3,0.76,11,7.98,5.9978
12/20/12,4,22,0,1,3,0.87,13,7.98,5.9978
12/20/12,4,23,0,1,3,0.82,20,10.8,11.0006
12/21/12,1,0,0,1,3,0.88,20,11.74,11.9972
12/21/12,1,1,0,1,3,0.88,26,12.68,13.0004
12/21/12,1,2,0,1,3,0.94,26,13.62,13.997
12/21/12,1,3,0,1,3,0.94,26,13.62,13.997
12/21/12,1,4,0,1,2,0.71,33,8.92,5.0012
12/21/12,1,5,0,1,2,0.76,28,7.98,3.998
12/21/12,1,6,0,1,2,0.57,39,7.98,3.0014
12/21/12,1,7,0,1,2,0.57,13,7.04,5.0012
12/21/12,1,8,0,1,2,0.57,19,7.04,3.998
12/21/12,1,9,0,1,2,0.45,37,7.04,1.9982
12/21/12,1,10,0,1,1,0.42,31,7.04,3.0014
12/21/12,1,11,0,1,2,0.42,28,7.04,3.0014
12/21/12,1,12,0,1,2,0.39,24,7.04,3.0014
12/21/12,1,13,0,1,2,0.39,28,7.04,3.0014
12/21/12,1,14,0,1,2,0.39,30,7.04,3.0014
12/21/12,1,15,0,1,2,0.42,26,6.1,1.9982
12/21/12,1,16,0,1,2,0.39,22,6.1,1.9982
12/21/12,1,17,0,1,2,0.56,22,4.22,-0.9982
12/21/12,1,18,0,1,2,0.56,20,4.22,-0.9982
12/21/12,1,19,0,1,1,0.45,20,5.16,1.0016
12/21/12,1,20,0,1,1,0.41,17,5.16,1.9982
12/21/12,1,21,0,1,1,0.41,28,4.22,-0.9982
12/21/12,1,22,0,1,1,0.44,20,4.22,-0.9982
12/21/12,1,23,0,1,1,0.44,19,4.22,-0.0016
12/22/12,1,0,0,0,1,0.44,39,4.22,-2.0014
12/22/12,1,1,0,0,1,0.44,30,4.22,-2.0014
12/22/12,1,2,0,0,1,0.44,35,4.22,-2.0014
12/22/12,1,3,0,0,1,0.48,30,4.22,-2.0014
12/22/12,1,4,0,0,1,0.48,13,4.22,1.0016
12/22/12,1,5,0,0,1,0.48,28,4.22,-0.9982
12/22/12,1,6,0,0,1,0.44,28,4.22,-0.9982
12/22/12,1,7,0,0,1,0.44,28,4.22,-0.9982
12/22/12,1,8,0,0,1,0.44,41,4.22,-2.0014
12/22/12,1,9,0,0,1,0.48,26,4.22,-0.9982
12/22/12,1,10,0,0,1,0.48,22,4.22,-0.9982
12/22/12,1,11,0,0,1,0.41,24,5.16,1.0016
12/22/12,1,12,0,0,1,0.36,44,6.1,1.0016
12/22/12,1,13,0,0,1,0.36,30,7.04,3.0014
12/22/12,1,14,0,0,1,0.36,31,7.04,3.0014
12/22/12,1,15,0,0,1,0.33,39,7.04,1.9982
12/22/12,1,16,0,0,1,0.39,30,6.1,1.9982
12/22/12,1,17,0,0,1,0.41,20,5.16,1.0016
12/22/12,1,18,0,0,1,0.44,31,4.22,-2.0014
12/22/12,1,19,0,0,1,0.48,24,3.28,-2.0014
12/22/12,1,20,0,0,1,0.48,11,3.28,-0.0016
12/22/12,1,21,0,0,1,0.51,19,2.34,-2.0014
12/22/12,1,22,0,0,1,0.51,19,2.34,-2.0014
12/22/12,1,23,0,0,1,0.51,13,2.34,-0.9982
12/23/12,1,0,0,0,1,0.47,19,2.34,-2.0014
12/23/12,1,1,0,0,1,0.47,13,2.34,-0.9982
12/23/12,1,2,0,0,1,0.51,11,1.4,-2.0014
12/23/12,1,3,0,0,1,0.51,9,1.4,-2.0014
12/23/12,1,4,0,0,1,0.47,9,1.4,-2.0014
12/23/12,1,5,0,0,1,0.51,0,1.4,1.0016
12/23/12,1,6,0,0,1,0.64,6,-0.48,-2.998
12/23/12,1,7,0,0,1,0.64,6,-0.48,-2.998
12/23/12,1,8,0,0,1,0.69,7,-1.42,-4.9978
12/23/12,1,9,0,0,1,0.59,7,1.4,-0.9982
12/23/12,1,10,0,0,1,0.64,13,2.34,-0.9982
12/23/12,1,11,0,0,1,0.52,13,3.28,-0.9982
12/23/12,1,12,0,0,1,0.42,13,6.1,3.0014
12/23/12,1,13,0,0,1,0.39,15,7.04,3.998
12/23/12,1,14,0,0,1,0.31,20,7.98,3.998
12/23/12,1,15,0,0,1,0.34,9,7.98,5.9978
12/23/12,1,16,0,0,1,0.34,13,7.98,5.9978
12/23/12,1,17,0,0,1,0.49,13,7.04,5.0012
12/23/12,1,18,0,0,1,0.45,11,6.1,3.998
12/23/12,1,19,0,0,1,0.42,0,6.1,5.9978
12/23/12,1,20,0,0,1,0.65,0,4.22,3.998
12/23/12,1,21,0,0,1,0.7,0,3.28,3.0014
12/23/12,1,22,0,0,1,0.6,7,3.28,1.0016
12/23/12,1,23,0,0,1,0.6,0,3.28,3.0014
12/24/12,1,0,0,1,1,0.69,0,2.34,1.9982
12/24/12,1,1,0,1,1,0.69,0,2.34,1.9982
12/24/12,1,2,0,1,1,0.75,0,1.4,1.0016
12/24/12,1,3,0,1,1,0.75,0,1.4,1.0016
12/24/12,1,5,0,1,1,0.8,9,0.46,-2.998
12/24/12,1,6,0,1,1,0.75,0,1.4,1.0016
12/24/12,1,7,0,1,1,0.69,0,1.4,1.0016
12/24/12,1,8,0,1,1,0.69,0,2.34,1.9982
12/24/12,1,9,0,1,2,0.65,7,3.28,1.0016
12/24/12,1,10,0,1,2,0.65,0,4.22,3.998
12/24/12,1,11,0,1,2,0.6,11,4.22,1.0016
12/24/12,1,12,0,1,2,0.56,6,5.16,3.998
12/24/12,1,13,0,1,3,0.81,7,3.28,1.0016
12/24/12,1,14,0,1,3,0.87,7,3.28,1.0016
12/24/12,1,15,0,1,3,0.87,15,3.28,-0.9982
12/24/12,1,16,0,1,3,0.87,15,3.28,-0.9982
12/24/12,1,17,0,1,3,0.93,11,3.28,-0.0016
12/24/12,1,18,0,1,3,0.93,7,3.28,1.0016
12/24/12,1,19,0,1,2,0.93,9,3.28,-0.0016
12/24/12,1,20,0,1,3,0.93,9,3.28,-0.0016
12/24/12,1,21,0,1,3,0.93,6,3.28,1.0016
12/24/12,1,22,0,1,2,0.93,0,3.28,3.0014
12/24/12,1,23,0,1,3,0.93,0,3.28,3.0014
12/25/12,1,0,1,0,3,0.93,6,3.28,1.0016
12/25/12,1,1,1,0,2,0.87,11,4.22,1.0016
12/25/12,1,2,1,0,2,0.87,11,4.22,1.0016
12/25/12,1,4,1,0,2,0.87,6,3.28,1.0016
12/25/12,1,5,1,0,2,0.93,9,2.34,-0.9982
12/25/12,1,6,1,0,2,0.93,9,2.34,-0.9982
12/25/12,1,7,1,0,2,0.93,11,2.34,-0.9982
12/25/12,1,8,1,0,2,0.87,0,3.28,3.0014
12/25/12,1,9,1,0,2,0.87,0,3.28,1.0016
12/25/12,1,10,1,0,1,0.81,0,5.16,5.0012
12/25/12,1,11,1,0,1,0.75,6,6.1,5.0012
12/25/12,1,12,1,0,1,0.76,6,7.04,5.9978
12/25/12,1,13,1,0,1,0.5,22,10.8,11.0006
12/25/12,1,14,1,0,1,0.46,20,9.86,9.9974
12/25/12,1,15,1,0,1,0.5,17,8.92,5.9978
12/25/12,1,16,1,0,2,0.5,17,8.92,5.9978
12/25/12,1,17,1,0,2,0.57,17,7.04,3.998
12/25/12,1,18,1,0,2,0.66,17,7.04,3.998
12/25/12,1,19,1,0,2,0.66,15,7.04,3.998
12/25/12,1,20,1,0,2,0.66,19,7.04,3.998
12/25/12,1,21,1,0,2,0.65,13,6.1,3.0014
12/25/12,1,22,1,0,2,0.7,11,6.1,3.998
12/25/12,1,23,1,0,2,0.65,17,5.16,1.9982
12/26/12,1,0,0,1,2,0.65,17,5.16,1.9982
12/26/12,1,1,0,1,2,0.65,20,4.22,-0.9982
12/26/12,1,2,0,1,2,0.65,20,4.22,-0.9982
12/26/12,1,3,0,1,2,0.7,24,3.28,-2.0014
12/26/12,1,4,0,1,1,0.69,24,2.34,-2.998
12/26/12,1,5,0,1,2,0.69,19,2.34,-2.0014
12/26/12,1,6,0,1,2,0.69,15,2.34,-2.0014
12/26/12,1,7,0,1,3,0.86,22,1.4,-4.0012
12/26/12,1,8,0,1,3,0.86,22,1.4,-4.0012
12/26/12,1,9,0,1,3,0.86,22,1.4,-4.0012
12/26/12,1,10,0,1,3,0.86,20,1.4,-4.0012
12/26/12,1,11,0,1,3,0.86,31,1.4,-4.9978
12/26/12,1,12,0,1,3,0.87,22,2.34,-2.998
12/26/12,1,13,0,1,3,0.87,22,2.34,-2.998
12/26/12,1,14,0,1,3,0.93,17,2.34,-2.0014
12/26/12,1,15,0,1,3,0.87,24,4.22,-0.9982
12/26/12,1,16,0,1,3,0.87,24,4.22,-0.9982
12/26/12,1,17,0,1,3,0.93,24,4.22,-0.9982
12/26/12,1,18,0,1,3,0.93,20,5.16,1.0016
12/26/12,1,19,0,1,3,0.87,13,6.1,3.0014
12/26/12,1,20,0,1,3,0.93,17,7.04,3.998
12/26/12,1,21,0,1,2,0.87,20,6.1,1.9982
12/26/12,1,22,0,1,3,0.93,30,3.28,-2.998
12/26/12,1,23,0,1,3,0.87,20,4.22,-0.9982
12/27/12,1,0,0,1,3,0.87,20,4.22,-0.9982
12/27/12,1,1,0,1,3,0.93,30,3.28,-2.998
12/27/12,1,2,0,1,2,0.87,30,3.28,-2.998
12/27/12,1,3,0,1,2,0.87,15,3.28,-0.9982
12/27/12,1,4,0,1,2,0.87,22,3.28,-2.0014
12/27/12,1,5,0,1,1,0.75,11,3.28,-0.0016
12/27/12,1,6,0,1,1,0.7,33,3.28,-2.998
12/27/12,1,7,0,1,1,0.7,15,3.28,-0.9982
12/27/12,1,8,0,1,1,0.65,24,4.22,-0.9982
12/27/12,1,9,0,1,1,0.6,33,4.22,-2.0014
12/27/12,1,10,0,1,1,0.56,35,5.16,-0.9982
12/27/12,1,11,0,1,2,0.56,30,5.16,-0.0016
12/27/12,1,12,0,1,1,0.49,31,6.1,1.9982
12/27/12,1,13,0,1,1,0.49,31,6.1,1.9982
12/27/12,1,14,0,1,2,0.56,35,4.22,-2.0014
12/27/12,1,15,0,1,2,0.56,30,4.22,-2.0014
12/27/12,1,16,0,1,2,0.52,19,4.22,-0.0016
12/27/12,1,17,0,1,2,0.52,19,4.22,-0.0016
12/27/12,1,18,0,1,2,0.6,17,3.28,-0.9982
12/27/12,1,19,0,1,1,0.6,19,3.28,-2.0014
12/27/12,1,20,0,1,1,0.6,11,3.28,-0.0016
12/27/12,1,21,0,1,2,0.6,17,3.28,-0.9982
12/27/12,1,22,0,1,2,0.6,19,3.28,-2.0014
12/27/12,1,23,0,1,2,0.6,17,3.28,-0.9982
12/28/12,1,0,0,1,2,0.6,11,3.28,-0.0016
12/28/12,1,1,0,1,1,0.6,13,3.28,-0.9982
12/28/12,1,2,0,1,1,0.6,17,3.28,-0.9982
12/28/12,1,3,0,1,2,0.6,11,3.28,-0.0016
12/28/12,1,4,0,1,2,0.6,7,3.28,1.0016
12/28/12,1,5,0,1,2,0.6,6,3.28,1.0016
12/28/12,1,6,0,1,1,0.64,19,2.34,-2.0014
12/28/12,1,7,0,1,1,0.64,11,2.34,-0.9982
12/28/12,1,8,0,1,2,0.6,9,3.28,-0.0016
12/28/12,1,9,0,1,2,0.6,19,3.28,-2.0014
12/28/12,1,10,0,1,2,0.56,17,4.22,-0.0016
12/28/12,1,11,0,1,2,0.52,15,5.16,1.9982
12/28/12,1,12,0,1,2,0.49,9,6.1,3.998
12/28/12,1,13,0,1,2,0.49,9,6.1,3.998
12/28/12,1,14,0,1,2,0.49,9,6.1,3.998
12/28/12,1,15,0,1,2,0.49,0,6.1,5.0012
12/28/12,1,16,0,1,1,0.49,9,6.1,3.998
12/28/12,1,17,0,1,1,0.6,9,3.28,-0.0016
12/28/12,1,18,0,1,1,0.6,9,3.28,-0.0016
12/28/12,1,19,0,1,2,0.65,13,3.28,-0.9982
12/28/12,1,20,0,1,2,0.65,7,3.28,1.0016
12/28/12,1,21,0,1,2,0.7,9,3.28,-0.0016
12/28/12,1,22,0,1,2,0.7,6,3.28,1.0016
12/28/12,1,23,0,1,2,0.65,6,3.28,1.0016
12/29/12,1,0,0,0,2,0.7,0,3.28,-0.0016
12/29/12,1,1,0,0,2,0.75,6,3.28,-0.0016
12/29/12,1,2,0,0,2,0.7,0,3.28,-0.0016
12/29/12,1,3,0,0,2,0.75,0,3.28,-0.0016
12/29/12,1,4,0,0,2,0.75,6,3.28,-0.0016
12/29/12,1,5,0,0,2,0.75,6,3.28,-0.0016
12/29/12,1,6,0,0,2,0.7,7,4.22,-0.0016
12/29/12,1,7,0,0,2,0.7,9,4.22,-0.0016
12/29/12,1,8,0,0,2,0.81,0,4.22,-0.0016
12/29/12,1,9,0,0,2,0.81,0,4.22,-0.0016
12/29/12,1,10,0,0,3,0.81,9,4.22,-0.0016
12/29/12,1,11,0,0,3,0.93,6,1.4,-0.0016
12/29/12,1,12,0,0,3,1.0,0,1.4,-0.0016
12/29/12,1,13,0,0,3,1.0,0,1.4,-0.0016
12/29/12,1,14,0,0,2,0.87,6,3.28,-0.0016
12/29/12,1,15,0,0,2,0.87,0,3.28,-0.0016
12/29/12,1,16,0,0,1,0.75,7,6.1,-0.0016
12/29/12,1,17,0,0,1,0.79,7,4.22,-0.0016
12/29/12,1,18,0,0,1,0.7,13,6.1,-0.0016
12/29/12,1,19,0,0,2,0.61,17,6.1,-0.0016
12/29/12,1,20,0,0,2,0.56,37,6.1,-0.0016
12/29/12,1,21,0,0,2,0.56,33,5.16,-0.0016
12/29/12,1,22,0,0,2,0.6,31,4.22,-0.0016
12/29/12,1,23,0,0,2,0.6,0,4.22,-0.0016
12/30/12,1,0,0,0,2,0.6,11,4.22,1.0016
12/30/12,1,1,0,0,2,0.56,28,4.22,-0.9982
12/30/12,1,2,0,0,2,0.56,19,4.22,-0.0016
12/30/12,1,3,0,0,2,0.56,28,4.22,-0.9982
12/30/12,1,4,0,0,2,0.56,15,4.22,1.0016
12/30/12,1,5,0,0,2,0.48,20,4.22,-0.9982
12/30/12,1,6,0,0,2,0.52,28,3.28,-2.998
12/30/12,1,7,0,0,1,0.56,24,3.28,-2.0014
12/30/12,1,8,0,0,1,0.52,31,3.28,-2.998
12/30/12,1,9,0,0,1,0.52,26,3.28,-2.0014
12/30/12,1,10,0,0,1,0.41,39,4.22,-2.0014
12/30/12,1,11,0,0,1,0.41,28,4.22,-0.9982
12/30/12,1,12,0,0,1,0.36,39,5.16,-0.9982
12/30/12,1,13,0,0,1,0.36,44,6.1,1.0016
12/30/12,1,14,0,0,1,0.36,31,6.1,1.9982
12/30/12,1,15,0,0,1,0.38,22,5.16,1.0016
12/30/12,1,16,0,0,1,0.38,28,5.16,-0.0016
12/30/12,1,17,0,0,1,0.41,22,4.22,-0.9982
12/30/12,1,18,0,0,2,0.44,20,3.28,-2.0014
12/30/12,1,19,0,0,1,0.61,0,7.98,7.9976
12/30/12,1,20,0,0,1,0.47,22,2.34,-2.998
12/30/12,1,21,0,0,1,0.51,11,1.4,-2.0014
12/30/12,1,22,0,0,1,0.55,13,1.4,-2.998
12/30/12,1,23,0,0,1,0.51,15,1.4,-2.998
12/31/12,1,0,0,1,1,0.55,13,0.46,-4.0012
12/31/12,1,1,0,1,1,0.55,13,0.46,-4.0012
12/31/12,1,2,0,1,1,0.59,11,-0.48,-4.9978
12/31/12,1,3,0,1,1,0.59,7,-0.48,-4.0012
12/31/12,1,4,0,1,1,0.69,7,-1.42,-4.9978
12/31/12,1,5,0,1,1,0.64,13,-0.48,-6.001
12/31/12,1,6,0,1,1,0.64,11,-0.48,-4.9978
12/31/12,1,7,0,1,1,0.64,9,-0.48,-4.0012
12/31/12,1,8,0,1,1,0.69,9,-1.42,-6.001
12/31/12,1,9,0,1,2,0.64,7,0.46,-2.0014
12/31/12,1,10,0,1,2,0.69,9,1.4,-2.0014
12/31/12,1,11,0,1,2,0.6,13,2.34,-0.9982
12/31/12,1,12,0,1,2,0.56,13,3.28,-0.9982
12/31/12,1,13,0,1,2,0.44,11,4.22,1.0016
12/31/12,1,14,0,1,2,0.45,15,5.16,1.9982
12/31/12,1,15,0,1,2,0.45,9,5.16,3.0014
12/31/12,1,16,0,1,2,0.48,13,4.22,1.0016
12/31/12,1,17,0,1,2,0.48,6,4.22,3.0014
12/31/12,1,18,0,1,2,0.48,9,4.22,1.9982
12/31/12,1,19,0,1,2,0.6,11,4.22,1.0016
12/31/12,1,20,0,1,2,0.6,11,4.22,1.0016
12/31/12,1,21,0,1,1,0.6,11,4.22,1.0016
12/31/12,1,22,0,1,1,0.56,9,4.22,1.9982
12/31/12,1,23,0,1,1,0.65,9,4.22,1.9982
